"拼音排序","編號","詞彙","拼音","等級","詞類","英文解釋"
2738,"0594","自制","zìzhì ","A","(VA)","denial,continence,nerves,forbearance,self-renunciation,self-government,restraint,self-denial,temperateness,self-mastery,abnegation,sobriety,renunciation,self-abnegation,unpermissiveness,self-control,self-restraint,self-discipline,self-command,temperance"
2739,"0595","自治","zìzhì ","A","(VA)","self-govern,autonomic"
2740,"0598","自傳","zìzhuàn","A","(N)","autobiography"
2741,"0761","走廊","zǒuláng ","A","(N)","corridor,passage,passageway"
2742,"1909","揍","zòu ","A","(VA)","beat, hit"
2743,"0870","宗旨","zōngzhǐ ","A","(N)","aim,purpose"
2744,"2736","總裁","zǒngcái ","A","(N)","head examiner,director-general,president,governor"
2745,"2734","總得","zǒngděi ","A","(Adv)","must, have to, be bound to"
2746,"2739","總額","zǒngé ","A","(N)","total"
2747,"2733","總和","zǒnghé ","A","(N)","sum,total,sum total"
2748,"2735","總結","zǒngjié ","A","(N)","summary,summing up"
2749,"2737","總經理","zǒngjīnglǐ ","A","(N)","president,general manager"
2750,"2738","總數","zǒngshù ","A","(N)","total,sum total"
2751,"2740","縱火","zònghuǒ ","A","(VA)","arson,incendiarism"
2752,"2742","縱容","zòngróng","A","(VS)","connive, wink at"
2753,"2741","縱使","zòngshǐ ","A","(Conj)","even if/though"
2754,"1467","租賃","zūlìn ","A","(VA)","rent, lease, hire"
2755,"0762","足","zú","A","(Det)","as much as"
2756,"1039","阻擋","zŭdăng ","A","(VA)","stop,resist,obstruct,stem"
2757,"1036","阻力","zŭlì ","A","(N)","obstruction,resistance"
2758,"1038","阻撓","zŭnáo ","A","(VA)","obstruct, thwart, prevent"
2759,"1037","阻塞","zŭsè ","A","(VS)","block up,obstruct,clog"
2760,"1464","祖宗","zŭzōng ","A","(N)","ancestors, forebears"
2761,"1751","組織","zŭzhī ","A","(VA)","organize,form"
2762,"1750","組裝","zŭzhuāng ","A","(VA)","assemble and install"
2763,"2998","鑽研","zuānyán ","A","(VA)","study/scrutinize intensively"
2764,"2997","鑽石","zuànshí","A","(N)","diamond"
2765,"2438","嘴唇","zuǐchún ","A","(N)","lips"
2766,"2196","罪惡","zuìè ","A","(N)","crime,evil"
2767,"2194","罪名","zuìmíng ","A","(N)","charge,accusation"
2768,"2195","罪行","zuìxíng ","A","(N)","criminal acts"
2769,"1888","尊","zūn ","A","(M)","[general]individual measure word for the statues of gods or Buddhas or sculptures...etc."
2770,"1889","尊","zūn ","A","(VS)","honorable,respected"
2771,"2661","遵循","zūnxún ","A","(VS)","follow,abide by,adhere to"
2772,"1890","尊嚴","zūnyán ","A","(N)","dignity,honor"
2773,"0636","作風","zuòfēng ","A","(N)","style of work,way"
2774,"0633","作怪","zuòguài ","A","(VA)","make trouble,stir up trouble,do mischief"
2775,"0676","坐牢","zuòláo ","A","(VA)","be in jail,imprison,be imprisoned,be in prison"
2776,"1366","座談","zuòtán ","A","(VA)","have informal discussion"
2777,"0635","作為","zuòwéi ","A","(N)","conduct,deed,action"
2778,"0634","作物","zuòwù ","A","(N)","crop"
2779,"1365","座右銘","zuòyòumíng ","A","(N)","motto, maxim"
2780,"0637","作戰","zuòzhàn ","A","(VA)","fight,do battle"
2781,"0677","坐鎮","zuòzhèn ","A","(VA)","to personally attend to garrison duty; to assume personal command "
2782,"0638","作證","zuòzhèng ","A","(VA)","testify,witness,take the stand,certify,attest,give evidence,verify,bear witness,depose,evidence"
2783,"0214","扎","zhā","A","(VA)","prick"
2784,"1203","炸藥","zhàyào","A","(N)","explosive (charges), dynamite"
2785,"0955","沾","zhān ","A","(VA)","moisten,soak,be stained with,touch"
2786,"2179","盞","zhăn ","A","(M)","[general]individual measure word for lamps"
2787,"1355","展望","zhănwàng ","A","(VS)","look into the distance/future"
2788,"1356","展現","zhănxiàn ","A","(VA)","unfold before one's eyes"
2789,"2333","嶄新","zhănxīn ","A","(VS)","brand-new,completely new"
2790,"2957","顫抖","zhàndǒu ","A","(VA)","shake, quiver, shiver"
2791,"2596","戰火","zhànhuǒ ","A","(N)","flames of war"
2792,"2603","戰機","zhànjī ","A","(N)","warplanes"
2793,"0322","占/佔據","zhànjù ","A","(VA)","occupy, hold"
2794,"0321","占/佔領","zhànlǐng ","A","(VA)","capture, occupy"
2795,"2597","戰略","zhànlüè ","A","(N)","strategy"
2796,"2600","戰亂","zhànluàn ","A","(N)","chaos of war"
2797,"2599","戰勝","zhànshèng ","A","(VA)","defeat,vanquish"
2798,"2594","戰士","zhànshì ","A","(N)","soldier,combatant,warrior"
2799,"2598","戰術","zhànshù ","A","(N)","military tactics"
2800,"2601","戰線","zhànxiàn ","A","(N)","battle line, front"
2801,"2595","戰友","zhànyǒu ","A","(N)","comrade-in-arms"
2802,"2602","戰戰兢兢","zhànzhànjīngjīng ","A","(VS)","with caution,with fear and trepidation"
2803,"1613","張開","zhāngkāi ","A","(VA)","open,spread"
2804,"1612","張貼","zhāngtiē ","A","(VA)","put up (poster/etc.)"
2805,"1034","長輩","zhǎngbèi","A","(N)","elder generation"
2806,"1032","長子","zhǎngzǐ","A","(N)","eldest son"
2807,"0038","丈","zhàng ","A","(M)","[standard]measure word for 1. the length of cloth, silk...etc.2.the height of buildings.3.the depth of mountains, valleys or rivers"
2808,"1610","帳篷","zhàngpéng ","A","(N)","tent"
2809,"1936","朝氣","zhāoqì ","A","(N)","morning freshness, youthful spirit, vigor, vitality"
2810,"2004","著想","zháoxiăng ","A","(VS)","consider,take into consideration"
2811,"2003","著眼","zhuóyăn ","A","(VS)","view from the angle of,have ... in mind,fix eyes upon,see from the angle of"
2812,"0711","找尋","zhăoxún ","A","(VA)","look for,seek"
2813,"0956","沼澤","zhăozé ","A","(N)","marsh,swamp,bog"
2814,"0331","召集","zhàojí ","A","(VA)","call together,convene"
2815,"2167","照例","zhàolì ","A","(Adv)","according to precedent/practice"
2816,"2168","照耀","zhàoyào ","A","(VA)","shine, illuminate"
2817,"2552","遮","zhē ","A","(VA)","conceal, cover, block, impede"
2818,"2553","遮蔽","zhēbì ","A","(VA)","hide from view, obstruct, block, defilade"
2819,"0714","折騰","zhēténg ","A","(VA)","toss and turn, do sth. over and over again, range back and forth, maneuver, cause physical/mental suffering"
2820,"1525","針灸","zhēnjiŭ ","A","(VA)","acupuncture"
2821,"1457","真情","zhēnqíng ","A","(N)","sincere feeling or emotion"
2822,"1208","珍惜","zhēnxí ","A","(VS)","treasure,cherish"
2823,"1207","珍珠","zhēnzhū ","A","(N)","pearl"
2824,"2019","診斷","zhěnduàn ","A","(VA)","diagnose"
2825,"2018","診所","zhěnsuǒ ","A","(N)","clinic"
2826,"2839","鎮定","zhèndìng ","A","(VS)","calm,pacify,temper,mollify,tranquillize,assuage,quash,composed,quell,soothe"
2827,"1380","振動","zhèndòng ","A","(VA)","vibrate"
2828,"2562","震驚","zhènjīng ","A","(VS)","shock,amaze,astonish"
2829,"2840","鎮壓","zhènyā ","A","(VA)","suppress,repress,put down,execute (counterrevolutionary)"
2830,"1529","陣營","zhènyíng ","A","(N)","camp"
2831,"1654","掙","zhèng","A","(VA)","earn"
2832,"2405","蒸","zhēng ","A","(VA)","evaporate, steam"
2833,"0988","爭辯","zhēngbiàn ","A","(VA)","argue, contend"
2834,"0985","爭奪","zhēngduó ","A","(VA)","vie with sb. for sth."
2835,"2407","蒸發","zhēngfā ","A","(VA)","evaporate"
2836,"0986","爭論","zhēnglùn ","A","(N)","controvercy,dispute"
2837,"0984","爭氣","zhēngqì ","A","(VS)","fight to excel,try to win credit for,try to bring credit to"
2838,"2406","蒸氣","zhēngqì ","A","(N)","steam"
2839,"2461","徵收","zhēngshōu ","A","(VA)","levy,collect"
2840,"0987","爭議","zhēngyì ","A","(N)","disputation,controversy"
2841,"1655","掙扎","zhēngzhá ","A","(VA)","struggle"
2842,"2611","整","zhěng ","A","(VS)","neat, tidy, orderly"
2843,"2612","整頓","zhěngdùn ","A","(VA)","rectify,reorganize"
2844,"2614","整體","zhěngtǐ ","A","(N)","the whole,entirety"
2845,"2613","整整","zhěngzhěng ","A","(Adv)","whole,full"
2846,"0399","正當","zhèngdāng ","A","(VS)","proper"
2847,"0398","正規","zhèngguī ","A","(VS)","regular,standard"
2848,"1157","政績","zhèngjī ","A","(N)","achievements in one's official career"
2849,"1156","政見","zhèngjiàn ","A","(N)","political view"
2850,"0396","正面","zhèngmiàn ","A","(Adv)","positively"
2851,"1158","政權","zhèngquán ","A","(N)","political/state power,regime"
2852,"2862","證券","zhèngquàn ","A","(N)","negotiable securities"
2853,"2861","證人","zhèngrén ","A","(N)","witness"
2854,"0397","正統","zhèngtǒng ","A","(N)","orthodox ideas/tradition"
2855,"0400","正義","zhèngyì ","A","(N)","justice"
2856,"2815","織","zhī ","A","(VA)","weave, knit"
2857,"0217","支撐","zhīchēng ","A","(VA)","prop up,keep up"
2858,"1481","脂肪","zhīfáng ","A","(N)","fat"
2859,"0215","支付","zhīfù ","A","(VA)","pay (money),defray"
2860,"0124","之後","zhīhòu ","A","(N)","later,behind,after"
2861,"0125","之類","zhīlèi ","A","(Post)","such like"
2862,"0122","之內","zhīnèi ","A","(Post)","in,within,among,inside of"
2863,"0216","支配","zhīpèi ","A","(VA)","control,dominate,govern"
2864,"0123","之前","zhīqián ","A","(N)","before,prior to"
2865,"0218","支應","zhīyìng","A","(VA)","cope/deal with, equivocate, wait on, attend to, act as cashier"
2866,"1001","知足","zhīzú ","A","(VS)","be content with one's lot,contented"
2867,"1300","值班","zhíbān ","A","(VA)","be on duty"
2868,"1000","直徑","zhíjìng ","A","(N)","diameter"
2869,"2544","質量","zhíliàng ","A","(N)","quality,mass"
2870,"1947","殖民","zhímín ","A","(VA)","colonize"
2871,"1301","值錢","zhíqián ","A","(VS)","valuable"
2872,"2545","質疑","zhíyí ","A","(VA)","call in question,challenge"
2873,"2821","職務","zhíwù ","A","(N)","job,duties,post"
2874,"2822","職責","zhízé ","A","(N)","duty,obligation,responsibility"
2875,"1594","執照","zhízhào ","A","(N)","license,permit"
2876,"1592","執政","zhízhèng ","A","(VA)","hold power,govern"
2877,"1593","執著","zhízhuó","A","(VS)","rigid,punctilious"
2878,"0236","止","zhǐ ","A","(Post)","until"
2879,"1151","指標","zhǐbiāo ","A","(N)","target,quota,norm,index"
2880,"0335","只得","zhǐděi","A","(Adv)","have to"
2881,"1153","指點","zhǐdiăn ","A","(VA)","give directions/pointers/etc.,direct,guide"
2882,"1148","指揮","zhǐhuī ","A","(VA)","commander,director,conductor"
2883,"1149","指揮","zhǐhuī ","A","(N)","conduct,direct,command"
2884,"1145","指控","zhǐkòng ","A","(VA)","accuse,charge"
2885,"1143","指南針","zhǐnánzhēn ","A","(N)","compass"
2886,"1150","指數","zhǐshù ","A","(N)","index (number),indicator,exponent"
2887,"1152","指頭","zhǐtóu ","A","(N)","finger"
2888,"1146","指望","zhǐwàng ","A","(VS)","look to, count on"
2889,"1144","指紋","zhǐwén ","A","(N)","loops and whorls on fingers, fingerprint"
2890,"1141","指引","zhǐyǐn ","A","(VA)","point way,guide,show"
2891,"1147","指責","zhǐzé ","A","(VA)","censure,criticize"
2892,"1142","指正","zhǐzhèng ","A","(VA)","note mistakes for correction, make comment/criticism"
2893,"0603","至","zhì","A","(Prep)","(from…) to"
2894,"0604","至","zhì ","A","(Conj)","to, until, till"
2895,"0978","治安","zhìān ","A","(N)","public order/security"
2896,"0977","治本","zhìběn ","A","(VA)","get at root,take radical measures,effect a permanent cure,get at the root"
2897,"0980","治標","zhìbiāo ","A","(VA)","palliate,merely alleviate symptom of illness,take stopgap measures,bring about a temporary solution,palliative,merely alleviate the symptoms of an illness"
2898,"0824","制裁","zhìcái ","A","(VA)","sanction,punish"
2899,"1244","致詞","zhìcí ","A","(VA)","make a speech"
2900,"0823","制訂","zhìdìng ","A","(VA)","work/map out,formulate"
2901,"1243","致富","zhìfù ","A","(VS)","thrive,flourish,become rich,prosper,make a fortune"
2902,"0605","至今","zhìjīn ","A","(Adv)","up to now,so far"
2903,"0979","治理","zhìlǐ ","A","(VA)","administer,govern,bring under control,put in order"
2904,"1241","致力","zhìlì ","A","(VS)","devote oneself (to)"
2905,"1931","智力","zhìlì ","A","(N)","intelligence, intellect"
2906,"0981","治療","zhìliáo ","A","(VA)","treat,cure"
2907,"2360","滯留","zhìliú ","A","(VA)","be detained"
2908,"1242","致命","zhìmìng ","A","(VS)","fatal,mortal,deadly"
2909,"2411","製品","zhìpǐn ","A","(N)","products,manufactured goods"
2910,"0697","志趣","zhìqù ","A","(N)","aspiration and interest, inclination, bent"
2911,"0696","志向","zhìxiàng ","A","(N)","aspiration,ideal,ambition"
2912,"1245","致意","zhìyì ","A","(VA)","devote attention to, send best regards, send one's greetings"
2913,"1755","終場","zhōngchăng ","A","(N)","end of performance,final session in an examination"
2914,"0120","中斷","zhōngduàn ","A","(VA)","suspend,break off"
2915,"0113","中和","zhōnghé ","A","(VA)","neutralize"
2916,"1756","終結","zhōngjié ","A","(VA)","end,final stage"
2917,"1753","終究","zhōngjiù ","A","(Adv)","eventually,in the end,after all"
2918,"0114","中肯","zhòngkěn","A","(VS)","1.appropriate; to the point 2.to hit the mark; to strike home 3.cogency "
2919,"0111","中立","zhōnglì ","A","(VS)","neutral"
2920,"1754","終身","zhōngshēn ","A","(N)","lifelong,all one's life"
2921,"0887","忠實","zhōngshí ","A","(VS)","true,faithful"
2922,"1498","衷心","zhōngxīn ","A","(Adv)","heartily,wholeheartedly,cordially"
2923,"0112","中旬","zhōngxún ","A","(N)","middle 10 days of month"
2924,"0118","中葉","zhōngyè ","A","(N)","middle period"
2925,"0121","中醫","zhōngyī ","A","(N)","doctor of trad. Ch. medicine"
2926,"0116","中庸","zhōngyōng ","A","(VS)","moderate, not extreme, not too much of anything"
2927,"0115","中風","zhòngfēng ","A","(VS)","have a stroke"
2928,"0119","中獎","zhòngjiăng ","A","(VS)","win prize,draw a prizewinning ticket,draw prizewinning ticket,prize,draw prizewinning number"
2929,"0117","中暑","zhòngshŭ ","A","(VS)","heatstroke,suffer heatstroke,sunstroke,have sunstroke,suffer sunstroke,be affected by the sunstroke"
2930,"1270","重用","zhòngyòng ","A","(VA)","put sb. in important position"
2931,"1271","重鎮","zhòngzhèn ","A","(N)","strategic place"
2932,"2374","種植","zhòngzhí ","A","(VA)","plant,grow"
2933,"0848","周邊","zhōubiān ","A","(N)","periphery"
2934,"0844","周密","zhōumì ","A","(VS)","complete, thorough"
2935,"0845","周詳","zhōuxiáng ","A","(VS)","complete, thorough"
2936,"0846","周遊","zhōuyóu ","A","(VA)","journey/travel round"
2937,"0847","周轉","zhōuzhuăn ","A","(VA)","1.[Economics] turnover 2.(of funds) circulating; revolving 3.to have enough to meet the need"
2938,"2501","皺","zhòu ","A","(VS)","knit,crease,shrivel,wrinkly,draw,gather,wrinkle"
2939,"2502","皺紋","zhòuwén ","A","(N)","wrinkles, lines"
2940,"1421","株","zhū ","A","(M)","[general]individaul measure word for plants, such as a grass, a flower"
2941,"2527","諸多","zhūduō ","A","(Det)","a good deal,a lot of"
2942,"1811","逐","zhú ","A","(VA)","to drive out, expel"
2943,"1812","逐","zhú ","A","(Prep)","each"
2944,"1813","逐步","zhúbù ","A","(Adv)","step by step,progressively"
2945,"0274","主導","zhŭdăo ","A","(VA)","leading,dominant,guiding"
2946,"2979","囑咐","zhŭfù ","A","(VA)","give instructions;ask (s.o.) to do  "
2947,"0273","主管","zhŭguăn ","A","(VA)","be in charge of,be responsible for"
2948,"0267","主見","zhŭjiàn ","A","(N)","one's own judgment/view"
2949,"0268","主角","zhŭjiăo ","A","(N)","leading role,lead,protagonist"
2950,"0265","主力","zhŭlì ","A","(N)","main force"
2951,"0269","主流","zhŭliú ","A","(N)","essential/main aspect/trend"
2952,"2994","矚目","zhŭmù ","A","(VA)","fix eyes on"
2953,"0275","主權","zhŭquán ","A","(N)","sovereign rights,sovereignty"
2954,"0264","主人翁","zhŭrénwēng ","A","(N)","master, leading character in novel/etc., protagonist"
2955,"0272","主義","zhŭyì ","A","(N)","doctrine,-ism"
2956,"0270","主宰","zhŭzăi ","A","(VA)","dominate,dictate,decide"
2957,"0266","主旨","zhŭzhǐ ","A","(N)","purport, substance, gist"
2958,"0271","主軸","zhŭzhóu ","A","(N)","main shaft, spindle"
2959,"2568","駐","zhù ","A","(VA)","halt,stay,be stationed at"
2960,"0952","注定","zhùdìng ","A","(VS)","be doomed/destined"
2961,"0621","住戶","zhùhù ","A","(N)","household,resident"
2962,"0654","助教","zhùjiào ","A","(N)","teaching assistant"
2963,"0623","佇立","zhùlì ","A","(VA)","stand still for long while"
2964,"0951","注目","zhùmù ","A","(VA)","fix eyes on"
2965,"0622","住宿","zhùsù ","A","(VA)","stay,put up,get accommodations"
2966,"0954","注視","zhùshì ","A","(VA)","watch attentively,gaze at"
2967,"0653","助手","zhùshǒu ","A","(N)","assistant, aide"
2968,"1165","柱子","zhùzi ","A","(N)","post, pillar"
2969,"2001","著作","zhùzuò ","A","(N)","work,book,writings"
2970,"0953","注重","zhùzhòng ","A","(VS)","lay stress on,pay attention to"
2971,"2162","準","zhŭn ","A","(Adv)","definitely,certainly"
2972,"1322","准許","zhŭnxŭ ","A","(VA)","permit,allow"
2973,"2163","準則","zhŭnzé ","A","(N)","norm,standard,criterion"
2974,"0718","抓緊","zhuājǐn ","A","(VA)","seize"
2975,"2638","磚","zhuān ","A","(N)","brick"
2976,"1604","專櫃","zhuānguì ","A","(N)","shoppe"
2977,"1603","專員","zhuānyuán ","A","(N)","assistant director,(administrative) commissioner,person specially assigned for a job"
2978,"1602","專制","zhuānzhì ","A","(VS)","despotic"
